quantity,value
full target universe,55622
D analysis targets,54789
D=1 targets,19436
D=0 targets,35353
D missing/error targets,833
A analysis targets,19436
PPML main-model observations,163690
PPML target-FE observations,7191
primary LPM target-FE observations,179230
