cohort,D_j,n_cells,n_targets,y_events,citation_events,y_rate
C3,1,17617,17617,531,590,0.0301413407504115
C4,1,19436,19436,517,549,0.026600123482198
C2,1,12819,12819,244,261,0.0190342460410328
C1,1,7077,7077,48,54,0.00678253497244595
C1,0,23554,23554,74,77,0.0031417169058334
C2,0,29479,29479,197,205,0.00668272329454866
C3,0,33895,33895,424,446,0.0125092196489158
C4,0,35353,35353,489,503,0.0138319237405595
