cohort,n_cells,n_targets,n_Y1,Y_rate,eng_citation_events,partial_cells
C1,31116,31116,122,0.003920812443758838,131,31116
C2,42920,42920,441,0.01027493010251631,466,11804
C3,52299,52299,962,0.01839423315933383,1043,9379
C4,55622,55622,1012,0.018194239689331558,1058,3323
