file,rows,unique_targets
panel_with_offset.csv,181957,55622
rq2analticsample_with_google_scholar_metadata.csv,57284,57284
study1_cohort_panel_full.csv,181957,55622
study1_cohort_panel_D_main.csv,181957,55622
study1_cohort_panel_A_indexed_only.csv,56949,19436
study1_target_level_GS.csv,55622,55622
